"ENZYME"	"Substrate"	"Substrate_Name"	"Product"	"Product_Name"	"Organism_id"	"Substrate_Coef"	"Product_Coef"
"EC7"	"C7"	"MER_NAME_C7"	"C8"	"MER_NAME_C8"	"O6"	1	2
"EC8"	"C8"	"MER_NAME_C8"	"C9"	"MER_NAME_C9"	"O6"	2	2
"EC9"	"C9"	"MER_NAME_C9"	"C10"	"MER_NAME_C10"	"O6"	5	1
"EC10"	"C10"	"MER_NAME_C10"	"C1"	"MER_NAME_C1"	"O6"	5	5
"EC1"	"C1"	"MER_NAME_C1"	"C2"	"MER_NAME_C2"	"O7"	5	1
"EC2"	"C2"	"MER_NAME_C2"	"C3"	"MER_NAME_C3"	"O7"	3	2
"EC3"	"C3"	"MER_NAME_C3"	"C4"	"MER_NAME_C4"	"O7"	2	3
"EC4"	"C4"	"MER_NAME_C4"	"C5"	"MER_NAME_C5"	"O7"	1	2
"EC5"	"C5"	"MER_NAME_C5"	"C6"	"MER_NAME_C6"	"O7"	3	5
"EC6"	"C6"	"MER_NAME_C6"	"C7"	"MER_NAME_C7"	"O7"	2	3
"EC7"	"C7"	"MER_NAME_C7"	"C8"	"MER_NAME_C8"	"O7"	4	3
"EC8"	"C8"	"MER_NAME_C8"	"C9"	"MER_NAME_C9"	"O7"	1	2
"EC9"	"C9"	"MER_NAME_C9"	"C10"	"MER_NAME_C10"	"O7"	4	2
"EC10"	"C10"	"MER_NAME_C10"	"C1"	"MER_NAME_C1"	"O7"	5	5
"EC1"	"C1"	"MER_NAME_C1"	"C2"	"MER_NAME_C2"	"O8"	2	4
"EC2"	"C2"	"MER_NAME_C2"	"C3"	"MER_NAME_C3"	"O8"	5	3
"EC3"	"C3"	"MER_NAME_C3"	"C4"	"MER_NAME_C4"	"O8"	5	4
"EC4"	"C4"	"MER_NAME_C4"	"C5"	"MER_NAME_C5"	"O8"	4	1
"EC5"	"C5"	"MER_NAME_C5"	"C6"	"MER_NAME_C6"	"O8"	1	4
"EC6"	"C6"	"MER_NAME_C6"	"C7"	"MER_NAME_C7"	"O8"	5	1
"EC7"	"C7"	"MER_NAME_C7"	"C8"	"MER_NAME_C8"	"O8"	4	2
"EC8"	"C8"	"MER_NAME_C8"	"C9"	"MER_NAME_C9"	"O8"	1	4
"EC9"	"C9"	"MER_NAME_C9"	"C10"	"MER_NAME_C10"	"O8"	2	2
"EC10"	"C10"	"MER_NAME_C10"	"C1"	"MER_NAME_C1"	"O8"	1	2
"EC1"	"C1"	"MER_NAME_C1"	"C2"	"MER_NAME_C2"	"O9"	4	5
"EC2"	"C2"	"MER_NAME_C2"	"C3"	"MER_NAME_C3"	"O9"	4	5
"EC3"	"C3"	"MER_NAME_C3"	"C4"	"MER_NAME_C4"	"O9"	1	2
"EC4"	"C4"	"MER_NAME_C4"	"C5"	"MER_NAME_C5"	"O9"	1	4
"EC5"	"C5"	"MER_NAME_C5"	"C6"	"MER_NAME_C6"	"O9"	5	5
"EC6"	"C6"	"MER_NAME_C6"	"C7"	"MER_NAME_C7"	"O9"	5	5
"EC7"	"C7"	"MER_NAME_C7"	"C8"	"MER_NAME_C8"	"O9"	2	3
"EC8"	"C8"	"MER_NAME_C8"	"C9"	"MER_NAME_C9"	"O9"	2	4
"EC9"	"C9"	"MER_NAME_C9"	"C10"	"MER_NAME_C10"	"O9"	1	3
"EC10"	"C10"	"MER_NAME_C10"	"C1"	"MER_NAME_C1"	"O9"	2	5
"EC1"	"C1"	"MER_NAME_C1"	"C2"	"MER_NAME_C2"	"O10"	2	3
"EC2"	"C2"	"MER_NAME_C2"	"C3"	"MER_NAME_C3"	"O10"	4	3
"EC3"	"C3"	"MER_NAME_C3"	"C4"	"MER_NAME_C4"	"O10"	3	1
"EC4"	"C4"	"MER_NAME_C4"	"C5"	"MER_NAME_C5"	"O10"	2	5
"EC5"	"C5"	"MER_NAME_C5"	"C6"	"MER_NAME_C6"	"O10"	1	4
"EC6"	"C6"	"MER_NAME_C6"	"C7"	"MER_NAME_C7"	"O10"	3	5
"EC7"	"C7"	"MER_NAME_C7"	"C8"	"MER_NAME_C8"	"O10"	4	1
"EC8"	"C8"	"MER_NAME_C8"	"C9"	"MER_NAME_C9"	"O10"	4	4
"EC9"	"C9"	"MER_NAME_C9"	"C10"	"MER_NAME_C10"	"O10"	2	4
"EC10"	"C10"	"MER_NAME_C10"	"C1"	"MER_NAME_C1"	"O10"	5	4
"EC11"	"C4"	"MER_NAME_C4"	"C11"	"MER_NAME_C11"	"O7"	4	5
"EC11"	"C4"	"MER_NAME_C4"	"C11"	"MER_NAME_C11"	"O4"	4	4
"EC11"	"C4"	"MER_NAME_C4"	"C11"	"MER_NAME_C11"	"O1"	4	5
"EC12"	"C11"	"MER_NAME_C11"	"C12"	"MER_NAME_C12"	"O9"	5	4
"EC12"	"C11"	"MER_NAME_C11"	"C12"	"MER_NAME_C12"	"O8"	2	3
"EC12"	"C11"	"MER_NAME_C11"	"C12"	"MER_NAME_C12"	"O5"	1	4
"EC13"	"C12"	"MER_NAME_C12"	"C13"	"MER_NAME_C13"	"O4"	5	1
"EC13"	"C12"	"MER_NAME_C12"	"C13"	"MER_NAME_C13"	"O3"	5	1
"EC13"	"C12"	"MER_NAME_C12"	"C13"	"MER_NAME_C13"	"O1"	5	1
"EC14"	"C13"	"MER_NAME_C13"	"C14"	"MER_NAME_C14"	"O5"	5	2
"EC14"	"C13"	"MER_NAME_C13"	"C14"	"MER_NAME_C14"	"O3"	5	3
"EC14"	"C13"	"MER_NAME_C13"	"C14"	"MER_NAME_C14"	"O8"	1	3
"EC15"	"C12"	"MER_NAME_C12"	"C15"	"MER_NAME_C15"	"O5"	2	4
"EC15"	"C12"	"MER_NAME_C12"	"C15"	"MER_NAME_C15"	"O3"	5	4
"EC15"	"C12"	"MER_NAME_C12"	"C15"	"MER_NAME_C15"	"O4"	4	2
"EC16"	"C15"	"MER_NAME_C15"	"C16"	"MER_NAME_C16"	"O1"	2	3
"EC16"	"C15"	"MER_NAME_C15"	"C16"	"MER_NAME_C16"	"O6"	2	2
"EC16"	"C15"	"MER_NAME_C15"	"C16"	"MER_NAME_C16"	"O9"	1	1
"EC17"	"C15"	"MER_NAME_C15"	"C17"	"MER_NAME_C17"	"O7"	2	5
"EC17"	"C15"	"MER_NAME_C15"	"C17"	"MER_NAME_C17"	"O3"	4	1
"EC17"	"C15"	"MER_NAME_C15"	"C17"	"MER_NAME_C17"	"O9"	3	5
"EC18"	"C1"	"MER_NAME_C1"	"C18"	"MER_NAME_C18"	"O3"	1	5
"EC18"	"C1"	"MER_NAME_C1"	"C18"	"MER_NAME_C18"	"O7"	5	3
"EC18"	"C1"	"MER_NAME_C1"	"C18"	"MER_NAME_C18"	"O10"	4	1
"EC19"	"C18"	"MER_NAME_C18"	"C19"	"MER_NAME_C19"	"O2"	2	4
"EC19"	"C18"	"MER_NAME_C18"	"C19"	"MER_NAME_C19"	"O1"	5	4
"EC19"	"C18"	"MER_NAME_C18"	"C19"	"MER_NAME_C19"	"O4"	2	5
"EC20"	"C19"	"MER_NAME_C19"	"C20"	"MER_NAME_C20"	"O10"	5	2
"EC20"	"C19"	"MER_NAME_C19"	"C20"	"MER_NAME_C20"	"O4"	4	4
"EC20"	"C19"	"MER_NAME_C19"	"C20"	"MER_NAME_C20"	"O1"	2	1
"EC21"	"C18"	"MER_NAME_C18"	"C21"	"MER_NAME_C21"	"O7"	1	5
"EC21"	"C18"	"MER_NAME_C18"	"C21"	"MER_NAME_C21"	"O1"	2	5
"EC21"	"C18"	"MER_NAME_C18"	"C21"	"MER_NAME_C21"	"O3"	3	2
"EC22"	"C21"	"MER_NAME_C21"	"C22"	"MER_NAME_C22"	"O6"	5	2
"EC22"	"C21"	"MER_NAME_C21"	"C22"	"MER_NAME_C22"	"O9"	3	3
"EC22"	"C21"	"MER_NAME_C21"	"C22"	"MER_NAME_C22"	"O3"	5	5
"EC23"	"C21"	"MER_NAME_C21"	"C23"	"MER_NAME_C23"	"O7"	3	1
"EC23"	"C21"	"MER_NAME_C21"	"C23"	"MER_NAME_C23"	"O8"	2	2
"EC23"	"C21"	"MER_NAME_C21"	"C23"	"MER_NAME_C23"	"O4"	2	3
"EC24"	"C2"	"MER_NAME_C2"	"C17"	"MER_NAME_C17"	"O6"	5	5
"EC24"	"C2"	"MER_NAME_C2"	"C17"	"MER_NAME_C17"	"O2"	5	5
"EC24"	"C2"	"MER_NAME_C2"	"C17"	"MER_NAME_C17"	"O1"	1	3
"EC25"	"C13"	"MER_NAME_C13"	"C25"	"MER_NAME_C25"	"O9"	1	3
"EC25"	"C13"	"MER_NAME_C13"	"C25"	"MER_NAME_C25"	"O5"	1	4
"EC25"	"C13"	"MER_NAME_C13"	"C25"	"MER_NAME_C25"	"O3"	2	5
"EC26"	"C25"	"MER_NAME_C25"	"C26"	"MER_NAME_C26"	"O2"	5	1
"EC26"	"C25"	"MER_NAME_C25"	"C26"	"MER_NAME_C26"	"O3"	3	3
"EC26"	"C25"	"MER_NAME_C25"	"C26"	"MER_NAME_C26"	"O1"	1	1
"EC27"	"C14"	"MER_NAME_C14"	"C27"	"MER_NAME_C27"	"O3"	1	5
"EC27"	"C14"	"MER_NAME_C14"	"C27"	"MER_NAME_C27"	"O9"	4	4
"EC27"	"C14"	"MER_NAME_C14"	"C27"	"MER_NAME_C27"	"O1"	1	5
"EC28"	"C10"	"MER_NAME_C10"	"C24"	"MER_NAME_C24"	"O10"	5	2
"EC28"	"C10"	"MER_NAME_C10"	"C24"	"MER_NAME_C24"	"O7"	1	3
"EC28"	"C10"	"MER_NAME_C10"	"C24"	"MER_NAME_C24"	"O5"	5	5
"EC29"	"C3"	"MER_NAME_C3"	"C12"	"MER_NAME_C12"	"O10"	2	4
"EC29"	"C3"	"MER_NAME_C3"	"C12"	"MER_NAME_C12"	"O1"	1	1
"EC29"	"C3"	"MER_NAME_C3"	"C12"	"MER_NAME_C12"	"O3"	5	5
"EC30"	"C16"	"MER_NAME_C16"	"C28"	"MER_NAME_C28"	"O4"	2	1
"EC30"	"C16"	"MER_NAME_C16"	"C28"	"MER_NAME_C28"	"O8"	4	5
"EC30"	"C16"	"MER_NAME_C16"	"C28"	"MER_NAME_C28"	"O2"	2	5
"EC31"	"C27"	"MER_NAME_C27"	"C28"	"MER_NAME_C28"	"O10"	3	5
"EC31"	"C27"	"MER_NAME_C27"	"C28"	"MER_NAME_C28"	"O3"	5	2
"EC31"	"C27"	"MER_NAME_C27"	"C28"	"MER_NAME_C28"	"O2"	4	3
